name,cg_tank_condition,total_male_male_chases,total_male_courting,total_courting_received_by_female,foraging,sex,female_chased_by_female
Perez,FF,0.0,0.0,0.0,9.0,F,0.0
Shah,SS,12.0,2.0,0.0,0.0,M,0.0
Shah,SS,0.0,0.0,2.0,0.0,F,0.0
Shah,LL,5.0,4.0,0.0,0.0,M,0.0
Shah,LL,0.0,0.0,3.0,0.0,F,0.0
Shah,II,2.0,1.0,0.0,0.0,M,0.0
Shah,II,0.0,0.0,8.0,0.0,F,0.0
Shah,LS,3.0,2.0,0.0,0.0,M,0.0
Shah,LS,0.0,0.0,2.0,0.0,F,0.0
Shah,FF,0.0,0.0,0.0,0.0,F,3.0
Chon,LS,11.0,0.0,0.0,0.0,M,0.0
Chon,LS,0.0,0.0,0.0,0.0,F,0.0
Chon,LL,3.0,12.0,0.0,0.0,M,0.0
Chon,LL,0.0,0.0,1.0,0.0,F,0.0
Chon,SS,8.0,1.0,0.0,0.0,M,0.0
Chon,SS,0.0,0.0,5.0,0.0,F,0.0
Chon,II,1.0,10.0,0.0,0.0,M,0.0
Chon,II,0.0,0.0,1.0,0.0,F,0.0
Chon,FF,0.0,0.0,0.0,0.0,F,0.0
Deaton,LL,9.0,2.0,0.0,0.0,M,0.0
Deaton,LL,0.0,0.0,0.0,0.0,F,0.0
Deaton,LS,2.0,3.0,0.0,0.0,M,0.0
Deaton,LS,0.0,0.0,3.0,0.0,F,0.0
Deaton,SS,2.0,3.0,0.0,0.0,M,0.0
Deaton,SS,0.0,0.0,0.0,0.0,F,0.0
Deaton,II,1.0,0.0,0.0,0.0,M,0.0
Deaton,II,0.0,0.0,0.0,0.0,F,0.0
Deaton,FF,0.0,0.0,0.0,0.0,F,0.0
Nguyen,LL,5.0,8.0,0.0,0.0,M,0.0
Nguyen,LL,0.0,6.0,0.0,2.0,F,0.0
Nguyen,LS,7.0,13.0,0.0,0.0,M,0.0
Nguyen,LS,0.0,1.0,0.0,5.0,F,0.0
Nguyen,SS,0.0,10.0,0.0,2.0,M,0.0
Nguyen,SS,0.0,2.0,0.0,0.0,F,0.0
Nguyen,II,1.0,3.0,0.0,1.0,M,0.0
Nguyen,II,0.0,0.0,0.0,8.0,F,0.0
Nguyen,FF,0.0,0.0,0.0,17.0,F,0.0
Alliston,LL,9.0,12.0,0.0,0.0,M,0.0
Allsiton,LL,0.0,0.0,9.0,0.0,F,0.0
Alliston,LS,6.0,1.0,0.0,0.0,M,0.0
Allsiton,LS,0.0,0.0,2.0,0.0,F,0.0
Alliston,SS,3.0,2.0,0.0,0.0,M,0.0
Alliston,SS,0.0,0.0,0.0,0.0,F,0.0
Alliston,II,3.0,1.0,0.0,0.0,M,0.0
Alliston,II,0.0,0.0,4.0,0.0,F,0.0
Alliston,FF,0.0,0.0,0.0,0.0,F,0.0
Mackey,LL,5.0,5.0,0.0,0.0,M,0.0
Mackey,LL,0.0,0.0,1.0,0.0,F,0.0
Mackey,LS,6.0,3.0,0.0,0.0,M,0.0
Mackey,LS,0.0,0.0,2.0,0.0,F,0.0
Mackey,SS,5.0,1.0,0.0,0.0,M,0.0
Mackey,SS,0.0,0.0,2.0,0.0,F,0.0
Mackey,II,1.0,9.0,0.0,0.0,M,0.0
Mackey,II,0.0,0.0,3.0,0.0,F,0.0
Mackey,FF,0.0,0.0,0.0,0.0,F,3.0
Medrano,LL,5.0,8.0,0.0,0.0,M,0.0
Medrano,LL,0.0,0.0,7.0,0.0,F,0.0
Medrano,LS,6.0,5.0,0.0,0.0,M,0.0
Medrano,LS,0.0,0.0,6.0,0.0,F,0.0
Medrano,SS,8.0,4.0,0.0,0.0,M,0.0
Medrano,SS,0.0,0.0,2.0,0.0,F,0.0
Medrano,II,2.0,3.0,0.0,0.0,M,0.0
Medrano,II,0.0,0.0,2.0,0.0,F,0.0
Medrano,FF,0.0,0.0,0.0,0.0,F,0.0
Sakthivelnathan,LL,5.0,7.0,0.0,0.0,M,0.0
Sakthivelnathan,LL,0.0,0.0,6.0,0.0,F,0.0
Sakthivelnathan,LS,9.0,5.0,0.0,0.0,M,0.0
Sakthivelnathan,LS,0.0,0.0,10.0,0.0,F,0.0
Sakthivelnathan,SS,11.0,6.0,0.0,0.0,M,0.0
Sakthivelnathan,SS,0.0,0.0,10.0,0.0,F,1.0
Sakthivelnathan,II,7.0,10.0,0.0,0.0,M,0.0
Sakthivelnathan,II,0.0,0.0,6.0,0.0,F,3.0
Sakthivelnathan,FF,0.0,0.0,0.0,0.0,F,16.0
Jung,LL,8.0,10.0,0.0,1.0,M,0.0
Jung,LL,0.0,2.0,5.0,6.0,F,0.0
Jung,LS,5.0,3.0,0.0,3.0,M,0.0
Jung,LS,0.0,0.0,0.0,4.0,F,0.0
Jung,SS,8.0,9.0,0.0,0.0,M,0.0
Jung,SS,0.0,0.0,3.0,3.0,F,0.0
Jung,II,4.0,2.0,1.0,1.0,M,0.0
Jung,II,0.0,2.0,5.0,6.0,F,0.0
Jung,FF,0.0,0.0,0.0,8.0,F,0.0
Flores,LL,0.0,1.0,0.0,0.0,M,0.0
Flores,LL,0.0,0.0,2.0,0.0,F,0.0
Flores,LS,0.0,3.0,0.0,0.0,M,0.0
Flores,LS,0.0,0.0,2.0,0.0,F,0.0
Flores,SS,0.0,0.0,0.0,0.0,M,0.0
Flores,SS,0.0,0.0,2.0,3.0,F,0.0
Flores,II,0.0,0.0,0.0,0.0,M,0.0
Flores,II,0.0,0.0,0.0,0.0,F,0.0
Flores,FF,0.0,0.0,0.0,0.0,F,8.0
Tharoor,LL,0.0,0.0,0.0,0.0,M,0.0
Tharoor,LL,0.0,0.0,5.0,0.0,F,0.0
Tharoor,LS,0.0,0.0,0.0,0.0,M,0.0
Tharoor,LS,0.0,0.0,1.0,0.0,F,0.0
Tharoor,SS,0.0,0.0,0.0,0.0,M,0.0
Tharoor,SS,0.0,0.0,0.0,0.0,F,0.0
Tharoor,II,0.0,0.0,0.0,0.0,M,0.0
Tharoor,II,0.0,0.0,1.0,0.0,F,0.0
Tharoor,FF,0.0,0.0,0.0,0.0,F,0.0
Chavez,LL,0.0,0.0,0.0,0.0,M,0.0
Chavez,LL,0.0,0.0,1.0,0.0,F,1.0
Chavez,LS,0.0,0.0,0.0,0.0,M,0.0
Chavez,LS,0.0,0.0,0.0,0.0,F,0.0
Chavez,SS,0.0,0.0,0.0,0.0,M,0.0
Chavez,SS,0.0,0.0,0.0,0.0,F,0.0
Chavez,II,0.0,0.0,0.0,0.0,M,0.0
Chavez,II,0.0,0.0,0.0,0.0,F,0.0
Chavez,FF,0.0,0.0,0.0,0.0,F,1.0
Srikanth,LL,3.0,18.0,0.0,0.0,M,0.0
Srikanth,LL,0.0,0.0,3.0,0.0,F,3.0
Srikanth,LS,7.0,8.0,0.0,0.0,M,0.0
Srikanth,LS,0.0,0.0,1.0,0.0,F,0.0
Srikanth,SS,6.0,4.0,0.0,0.0,M,0.0
Srikanth,SS,0.0,0.0,0.0,0.0,F,0.0
Srikanth,II,2.0,1.0,0.0,0.0,M,0.0
Srikanth,II,0.0,0.0,0.0,0.0,F,0.0
Srikanth,FF,0.0,0.0,0.0,0.0,F,5.0
Kuchimanchi,LL,5.0,12.0,0.0,0.0,M,0.0
Kuchimanchi,LL,0.0,7.0,5.0,0.0,F,0.0
Kuchimanchi,LS,5.0,1.0,0.0,0.0,M,0.0
Kuchimanchi,LS,0.0,0.0,0.0,0.0,F,0.0
Kuchimanchi,SS,8.0,5.0,0.0,0.0,M,0.0
Kuchimanchi,SS,0.0,2.0,1.0,0.0,F,1.0
Kuchimanchi,II,1.0,0.0,0.0,0.0,M,0.0
Kuchimanchi,II,0.0,1.0,0.0,0.0,F,0.0
Kuchimanchi,FF,0.0,0.0,0.0,0.0,F,14.0
Franco,LL,5.0,20.0,0.0,0.0,M,0.0
Franco,LL,0.0,0.0,7.0,0.0,F,1.0
Franco,LS,18.0,11.0,0.0,0.0,M,0.0
Franco,LS,0.0,0.0,2.0,0.0,F,0.0
Franco,SS,0.0,0.0,0.0,0.0,M,0.0
Franco,SS,0.0,0.0,0.0,0.0,F,0.0
Franco,II,0.0,0.0,0.0,0.0,M,0.0
Franco,II,0.0,0.0,0.0,0.0,F,0.0
Franco,FF,0.0,0.0,0.0,0.0,F,6.0
Byelousova,LL,7.0,12.0,0.0,0.0,M,0.0
Byelousova,LL,0.0,0.0,15.0,0.0,F,1.0
Byelousova,LS,10.0,22.0,0.0,0.0,M,0.0
Byelousova,LS,0.0,0.0,5.0,0.0,F,3.0
Byelousova,II,4.0,9.0,0.0,0.0,M,0.0
Byelousova,II,0.0,0.0,16.0,0.0,F,1.0
Byelousova,SS,8.0,4.0,0.0,0.0,M,0.0
Byelousova,SS,0.0,0.0,5.0,0.0,F,6.0
Byelousova,FF,0.0,0.0,0.0,0.0,F,0.0
Sebastian,LS,10.0,17.0,1.0,3.0,M,0.0
Sebastian,LS,0.0,11.0,5.0,8.0,F,0.0
Sebastian,LL,10.0,29.0,13.0,0.0,M,0.0
Sebastian,LL,0.0,32.0,14.0,7.0,F,5.0
Sebastian,SS,14.0,42.0,17.0,0.0,M,0.0
Sebastian,SS,0.0,14.0,3.0,6.0,F,11.0
Sebastian,II,5.0,19.0,6.0,3.0,M,0.0
Sebastian,II,0.0,15.0,3.0,11.0,F,3.0
Sebastian,FF,0.0,0.0,0.0,20.0,F,18.0
Bryan,LS,0.0,0.0,0.0,3.0,F,0.0
Bryan,LS,0.0,0.0,0.0,0.0,M,0.0
Bryan,LL,0.0,0.0,0.0,4.0,F,0.0
Bryan,LL,0.0,0.0,0.0,1.0,M,0.0
Bryan,SS,0.0,0.0,0.0,2.0,F,0.0
Bryan,SS,0.0,0.0,0.0,0.0,M,0.0
Bryan,II,0.0,0.0,0.0,5.0,F,0.0
Bryan,II,0.0,0.0,0.0,0.0,M,0.0
Bryan,FF,0.0,0.0,0.0,8.0,F,11.0
